# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Wed Dec 12 18:09:24 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00970 1.00e+10 0.9775609374    0.976  0.500  3.7061  3.704    2  0.000  0.537     0.00     0.00 -1 -5.64e-13      0.00 7.335e-01 2.571e-01 1.667e-03 4.555e-04 4.139e-03 -1.000 9.398e-03 3.519 5.049 4.620 3.740 3.249 2.825 2.234 1.749 1.694
0.00970 1.00e+10 0.9783576727    0.977  0.529  3.7039  3.666    3  0.000  0.537     0.00     0.00 -1 -6.29e-13      0.00 7.316e-01 2.589e-01 1.672e-03 4.569e-04 4.152e-03 -1.000 9.450e-03 3.447 5.012 4.566 3.676 3.180 2.753 2.153 1.662 1.607
0.00970 1.00e+10 0.9794912338    0.978  0.576  3.7014  3.610    3  0.000  0.537     0.00     0.00 -1 -7.44e-13      0.00 7.288e-01 2.617e-01 1.677e-03 4.590e-04 4.168e-03 -1.000 9.485e-03 3.329 4.935 4.470 3.568 3.067 2.635 2.027 1.529 1.472
0.00970 1.00e+10 0.9804341197    0.979  0.620  3.6996  3.559    3  0.000  0.535     0.00     0.00 -1  -8.7e-13      0.00 7.262e-01 2.643e-01 1.678e-03 4.612e-04 4.179e-03 -1.000 9.478e-03 3.220 4.854 4.375 3.465 2.960 2.525 1.911 1.408 1.351
0.00970 1.00e+10 0.9815044999    0.980  0.675  3.6979  3.498    3  0.000  0.529     0.00     0.00 -1 -1.06e-12      0.00 7.228e-01 2.676e-01 1.663e-03 4.720e-04 4.190e-03 -1.000 9.533e-03 3.082 4.742 4.251 3.333 2.824 2.386 1.767 1.259 1.202
0.00970 1.00e+10 0.9822342396    0.981  0.717  3.6968  3.452    3  0.000  0.521     0.00     0.00 -1 -1.23e-12      0.00 7.204e-01 2.701e-01 1.638e-03 4.954e-04 4.196e-03 -1.000 9.534e-03 2.979 4.659 4.158 3.234 2.723 2.283 1.659 1.149 1.091
0.00970 1.00e+10 0.9829390645    0.982  0.759  3.6957  3.405    3  0.000  0.510     0.00     0.00 -1 -1.43e-12      0.00 7.182e-01 2.723e-01 1.607e-03 5.309e-04 4.201e-03 -1.000 9.596e-03 2.871 4.573 4.061 3.131 2.617 2.175 1.548 1.034 0.976
0.00970 1.00e+10 0.9835950732    0.982  0.802  3.6945  3.358    3  0.000  0.498     0.00     0.00 -1 -1.67e-12      0.00 7.159e-01 2.745e-01 1.570e-03 5.771e-04 4.206e-03 -1.000 9.600e-03 2.764 4.486 3.964 3.029 2.512 2.068 1.437 0.920 0.861
0.00970 1.00e+10 0.9841706157    0.983  0.844  3.6934  3.313    3  0.000  0.489     0.00     0.00 -1 -1.93e-12      0.00 7.142e-01 2.763e-01 1.543e-03 6.110e-04 4.209e-03 -1.000 9.552e-03 2.661 4.403 3.872 2.931 2.412 1.965 1.330 0.811 0.751
0.00970 1.00e+10 0.9847192168    0.983  0.885  3.6923  3.267    3  0.000  0.481     0.00     0.00 -1 -2.24e-12      0.00 7.125e-01 2.779e-01 1.519e-03 6.425e-04 4.212e-03 -1.000 9.603e-03 2.557 4.320 3.779 2.832 2.310 1.862 1.222 0.699 0.639
0.00970 1.00e+10 0.9852347374    0.984  0.928  3.6910  3.219    3  0.000  0.475     0.00     0.00 -1 -2.61e-12      0.00 7.113e-01 2.791e-01 1.502e-03 6.641e-04 4.214e-03 -1.000 9.603e-03 2.451 4.236 3.685 2.731 2.207 1.756 1.112 0.585 0.525
0.00970 1.00e+10 0.9857203364    0.984  0.970  3.6896  3.171    3  0.000  0.470     0.00     0.00 -1 -3.05e-12      0.00 7.102e-01 2.802e-01 1.487e-03 6.828e-04 4.216e-03 -1.000 9.605e-03 2.344 4.153 3.591 2.630 2.102 1.649 1.000 0.470 0.409
